ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,project_code,imaging_depth,targeted_structure,targeted_imaging_depth,date_of_acquisition,experience_level,passive,image_set,file_id,isilon_filepath
923100548,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,462544,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,144.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,3,6.0,10,922743776,922869624,906963896,,VisualBehaviorTask1B,375,VISp,375.0,2019-08-13 13:23:42.565,Novel >1,False,A,923180395,/allen/programs/braintv/production/visualbehavior/prod1/specimen_866070199/ophys_session_922743776/ophys_experiment_923100548/behavior_ophys_imaging_plane_923100548.nwb
924108253,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,138.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,5,923202821,923417336,915584942,,VisualBehaviorTask1B,375,VISp,375.0,2019-08-14 09:00:54.570,Novel >1,True,A,924219526,/allen/programs/braintv/production/visualbehavior/prod1/specimen_866228971/ophys_session_923202821/ophys_experiment_924108253/behavior_ophys_imaging_plane_924108253.nwb
924198883,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,187.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,8,923705570,923834852,1018028172,0.0,VisualBehaviorMultiscope,221,VISp,223.88888888888889,2019-08-14 13:44:33.571,Novel >1,False,B,1085400819,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/ophys_session_923705570/ophys_experiment_924198883/behavior_ophys_imaging_plane_924198883.nwb
924198885,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,187.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,8,923705570,923834852,1018028169,0.0,VisualBehaviorMultiscope,150,VISp,151.33333333333334,2019-08-14 13:44:33.571,Novel >1,False,B,1085400838,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/ophys_session_923705570/ophys_experiment_924198885/behavior_ophys_imaging_plane_924198885.nwb
924198889,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,187.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,8,923705570,923834852,1018028166,1.0,VisualBehaviorMultiscope,83,VISp,78.25,2019-08-14 13:44:33.571,Novel >1,False,B,1085400712,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/ophys_session_923705570/ophys_experiment_924198889/behavior_ophys_imaging_plane_924198889.nwb
924198891,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,187.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,8,923705570,923834852,1018028185,2.0,VisualBehaviorMultiscope,215,VISl,221.33333333333331,2019-08-14 13:44:33.571,Novel >1,False,B,1085400927,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/ophys_session_923705570/ophys_experiment_924198891/behavior_ophys_imaging_plane_924198891.nwb
924198895,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,187.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,8,923705570,923834852,1018028188,3.0,VisualBehaviorMultiscope,296,VISl,297.7142857142857,2019-08-14 13:44:33.571,Novel >1,False,B,1085400908,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/ophys_session_923705570/ophys_experiment_924198895/behavior_ophys_imaging_plane_924198895.nwb
924798932,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,139.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,924400171,924550325,915584942,,VisualBehaviorTask1B,375,VISp,375.0,2019-08-15 09:26:46.212,Novel >1,False,A,924862826,/allen/programs/braintv/production/visualbehavior/prod1/specimen_866228971/ophys_session_924400171/ophys_experiment_924798932/behavior_ophys_imaging_plane_924798932.nwb
925843756,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,189.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,2,52.0,10,925478114,925603486,1018028172,0.0,VisualBehaviorMultiscope,225,VISp,223.88888888888889,2019-08-16 14:47:09.961,Familiar,False,A,1085401121,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/ophys_session_925478114/ophys_experiment_925843756/behavior_ophys_imaging_plane_925843756.nwb
925843758,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,189.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,2,52.0,10,925478114,925603486,1018028169,0.0,VisualBehaviorMultiscope,152,VISp,151.33333333333334,2019-08-16 14:47:09.961,Familiar,False,A,1085401108,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/ophys_session_925478114/ophys_experiment_925843758/behavior_ophys_imaging_plane_925843758.nwb
925843763,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,189.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,2,52.0,10,925478114,925603486,1018028166,1.0,VisualBehaviorMultiscope,81,VISp,78.25,2019-08-16 14:47:09.961,Familiar,False,A,1085401110,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/ophys_session_925478114/ophys_experiment_925843763/behavior_ophys_imaging_plane_925843763.nwb
925843765,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,189.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,2,52.0,10,925478114,925603486,1018028185,2.0,VisualBehaviorMultiscope,219,VISl,221.33333333333331,2019-08-16 14:47:09.961,Familiar,False,A,1085401063,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/ophys_session_925478114/ophys_experiment_925843765/behavior_ophys_imaging_plane_925843765.nwb
925843771,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,189.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,2,52.0,10,925478114,925603486,1018028188,3.0,VisualBehaviorMultiscope,294,VISl,297.7142857142857,2019-08-16 14:47:09.961,Familiar,False,A,1085401053,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/ophys_session_925478114/ophys_experiment_925843771/behavior_ophys_imaging_plane_925843771.nwb
927048127,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,143.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,2,4.0,8,926186616,926393694,915584942,,VisualBehaviorTask1B,375,VISp,375.0,2019-08-19 08:49:07.573,Novel >1,False,A,928497181,/allen/programs/braintv/production/visualbehavior/prod1/specimen_866228971/ophys_session_926186616/ophys_experiment_927048127/behavior_ophys_imaging_plane_927048127.nwb
929132798,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,145.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,3,5.0,9,928142719,928361913,915584942,,VisualBehaviorTask1B,375,VISp,375.0,2019-08-21 09:22:22.989,Novel >1,False,A,929221448,/allen/programs/braintv/production/visualbehavior/prod1/specimen_866228971/ophys_session_928142719/ophys_experiment_929132798/behavior_ophys_imaging_plane_929132798.nwb
929136322,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464204,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,145.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,2,8.0,12,928146339,928809619,911248946,,VisualBehaviorTask1B,375,VISp,375.0,2019-08-21 13:51:10.619,Novel >1,True,A,929229468,/allen/programs/braintv/production/visualbehavior/prod2/specimen_870720274/ophys_session_928146339/ophys_experiment_929136322/behavior_ophys_imaging_plane_929136322.nwb
929591721,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464204,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,146.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,3,9.0,13,929255931,929503445,911248946,,VisualBehaviorTask1B,375,VISp,375.0,2019-08-22 11:46:20.930,Novel >1,False,A,929653132,/allen/programs/braintv/production/visualbehavior/prod2/specimen_870720274/ophys_session_929255931/ophys_experiment_929591721/behavior_ophys_imaging_plane_929591721.nwb
929653466,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,193.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,3.0,11,927787876,927905748,1018028172,0.0,VisualBehaviorMultiscope,221,VISp,223.88888888888889,2019-08-20 15:52:05.334,Novel >1,True,B,1085398549,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/ophys_session_927787876/ophys_experiment_929653466/behavior_ophys_imaging_plane_929653466.nwb
929653468,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,193.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,3.0,11,927787876,927905748,1018028169,0.0,VisualBehaviorMultiscope,152,VISp,151.33333333333334,2019-08-20 15:52:05.334,Novel >1,True,B,1085398566,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/ophys_session_927787876/ophys_experiment_929653468/behavior_ophys_imaging_plane_929653468.nwb
929653474,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,193.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,3.0,11,927787876,927905748,1018028185,2.0,VisualBehaviorMultiscope,223,VISl,221.33333333333331,2019-08-20 15:52:05.334,Novel >1,True,B,1085398539,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/ophys_session_927787876/ophys_experiment_929653474/behavior_ophys_imaging_plane_929653474.nwb
929653479,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,193.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,3.0,11,927787876,927905748,1018028182,2.0,VisualBehaviorMultiscope,149,VISl,142.75,2019-08-20 15:52:05.334,Novel >1,True,B,1085398607,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/ophys_session_927787876/ophys_experiment_929653479/behavior_ophys_imaging_plane_929653479.nwb
930785836,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464204,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,147.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,3,10.0,14,929688369,930335519,911248946,,VisualBehaviorTask1B,375,VISp,375.0,2019-08-23 12:53:35.986,Novel >1,False,A,931030739,/allen/programs/braintv/production/visualbehavior/prod2/specimen_870720274/ophys_session_929688369/ophys_experiment_930785836/behavior_ophys_imaging_plane_930785836.nwb
930996067,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,196.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,1,54.0,1,929686773,929818797,1026722861,0.0,VisualBehaviorMultiscope,219,VISp,219.57142857142856,2019-08-23 08:48:05.598,Familiar,False,A,1085398260,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_929686773/ophys_experiment_930996067/behavior_ophys_imaging_plane_930996067.nwb
930996069,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,196.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,1,54.0,1,929686773,929818797,1026722858,0.0,VisualBehaviorMultiscope,156,VISp,151.14285714285714,2019-08-23 08:48:05.598,Familiar,False,A,1085398318,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_929686773/ophys_experiment_930996069/behavior_ophys_imaging_plane_930996069.nwb
930996073,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,196.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,1,54.0,1,929686773,929818797,1026722854,1.0,VisualBehaviorMultiscope,71,VISp,73.0,2019-08-23 08:48:05.598,Familiar,False,A,1085398435,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_929686773/ophys_experiment_930996073/behavior_ophys_imaging_plane_930996073.nwb
930996076,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,196.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,1,54.0,1,929686773,929818797,1026722873,2.0,VisualBehaviorMultiscope,211,VISl,221.0,2019-08-23 08:48:05.598,Familiar,False,A,1085398276,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_929686773/ophys_experiment_930996076/behavior_ophys_imaging_plane_930996076.nwb
930996078,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,196.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,1,54.0,1,929686773,929818797,1026722870,2.0,VisualBehaviorMultiscope,162,VISl,163.33333333333334,2019-08-23 08:48:05.598,Familiar,False,A,1085398618,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_929686773/ophys_experiment_930996078/behavior_ophys_imaging_plane_930996078.nwb
930996080,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,196.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,1,54.0,1,929686773,929818797,1026722876,3.0,VisualBehaviorMultiscope,274,VISl,280.2857142857143,2019-08-23 08:48:05.598,Familiar,False,A,1085398613,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_929686773/ophys_experiment_930996080/behavior_ophys_imaging_plane_930996080.nwb
930996082,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,196.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,1,54.0,1,929686773,929818797,1026722867,3.0,VisualBehaviorMultiscope,79,VISl,83.0,2019-08-23 08:48:05.598,Familiar,False,A,1085398581,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_929686773/ophys_experiment_930996082/behavior_ophys_imaging_plane_930996082.nwb
932331541,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,132.0,OPHYS_1_images_B,Vip-IRES-Cre,GCaMP6f,1.0,0,26.0,0,931564063,931955527,928325203,,VisualBehaviorTask1B,175,VISp,175.0,2019-08-26 11:57:11.546,Familiar,False,B,932401466,/allen/programs/braintv/production/visualbehavior/prod2/specimen_879064141/ophys_session_931564063/ophys_experiment_932331541/behavior_ophys_imaging_plane_932331541.nwb
932372699,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,199.0,OPHYS_2_images_B_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,0.0,2,931326814,931566300,1026722861,0.0,VisualBehaviorMultiscope,221,VISp,219.57142857142856,2019-08-26 09:06:45.846,Familiar,True,B,1086012732,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_931326814/ophys_experiment_932372699/behavior_ophys_imaging_plane_932372699.nwb
932372701,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,199.0,OPHYS_2_images_B_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,0.0,2,931326814,931566300,1026722858,0.0,VisualBehaviorMultiscope,152,VISp,151.14285714285714,2019-08-26 09:06:45.846,Familiar,True,B,1086012774,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_931326814/ophys_experiment_932372701/behavior_ophys_imaging_plane_932372701.nwb
932372705,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,199.0,OPHYS_2_images_B_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,0.0,2,931326814,931566300,1026722854,1.0,VisualBehaviorMultiscope,75,VISp,73.0,2019-08-26 09:06:45.846,Familiar,True,B,1086012427,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_931326814/ophys_experiment_932372705/behavior_ophys_imaging_plane_932372705.nwb
932372707,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,199.0,OPHYS_2_images_B_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,0.0,2,931326814,931566300,1026722873,2.0,VisualBehaviorMultiscope,225,VISl,221.0,2019-08-26 09:06:45.846,Familiar,True,B,1086012804,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_931326814/ophys_experiment_932372707/behavior_ophys_imaging_plane_932372707.nwb
932372711,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,199.0,OPHYS_2_images_B_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,0.0,2,931326814,931566300,1026722876,3.0,VisualBehaviorMultiscope,274,VISl,280.2857142857143,2019-08-26 09:06:45.846,Familiar,True,B,1086012803,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_931326814/ophys_experiment_932372711/behavior_ophys_imaging_plane_932372711.nwb
933338719,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,133.0,OPHYS_2_images_B_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,27.0,1,932664150,932884713,928325203,,VisualBehaviorTask1B,175,VISp,175.0,2019-08-27 11:26:33.069,Familiar,True,B,934559985,/allen/programs/braintv/production/visualbehavior/prod2/specimen_879064141/ophys_session_932664150/ophys_experiment_933338719/behavior_ophys_imaging_plane_933338719.nwb
934476801,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,134.0,OPHYS_3_images_B,Vip-IRES-Cre,GCaMP6f,3.0,0,28.0,2,933463604,933830753,928325203,,VisualBehaviorTask1B,175,VISp,175.0,2019-08-28 11:05:02.180,Familiar,False,B,934570286,/allen/programs/braintv/production/visualbehavior/prod2/specimen_879064141/ophys_session_933463604/ophys_experiment_934476801/behavior_ophys_imaging_plane_934476801.nwb
935440133,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,174.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,53.0,0,934576432,934812249,930024022,,VisualBehavior,175,VISp,175.0,2019-08-29 09:42:53.917,Familiar,False,A,935520838,/allen/programs/braintv/production/visualbehavior/prod0/specimen_854612265/ophys_session_934576432/ophys_experiment_935440133/behavior_ophys_imaging_plane_935440133.nwb
935514360,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,201.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,2.0,4,933439847,933504759,1026722861,0.0,VisualBehaviorMultiscope,211,VISp,219.57142857142856,2019-08-28 09:04:32.102,Novel >1,False,B,1085398556,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_933439847/ophys_experiment_935514360/behavior_ophys_imaging_plane_935514360.nwb
935514362,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,201.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,2.0,4,933439847,933504759,1026722858,0.0,VisualBehaviorMultiscope,148,VISp,151.14285714285714,2019-08-28 09:04:32.102,Novel >1,False,B,1085398615,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_933439847/ophys_experiment_935514362/behavior_ophys_imaging_plane_935514362.nwb
935514366,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,201.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,2.0,4,933439847,933504759,1026722854,1.0,VisualBehaviorMultiscope,71,VISp,73.0,2019-08-28 09:04:32.102,Novel >1,False,B,1085398628,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_933439847/ophys_experiment_935514366/behavior_ophys_imaging_plane_935514366.nwb
935514368,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,201.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,2.0,4,933439847,933504759,1026722873,2.0,VisualBehaviorMultiscope,223,VISl,221.0,2019-08-28 09:04:32.102,Novel >1,False,B,1085398540,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_933439847/ophys_experiment_935514368/behavior_ophys_imaging_plane_935514368.nwb
935514373,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,201.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,2.0,4,933439847,933504759,1026722870,2.0,VisualBehaviorMultiscope,166,VISl,163.33333333333334,2019-08-28 09:04:32.102,Novel >1,False,B,1085398576,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_933439847/ophys_experiment_935514373/behavior_ophys_imaging_plane_935514373.nwb
935514375,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,201.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,2.0,4,933439847,933504759,1026722876,3.0,VisualBehaviorMultiscope,274,VISl,280.2857142857143,2019-08-28 09:04:32.102,Novel >1,False,B,1085396073,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_933439847/ophys_experiment_935514375/behavior_ophys_imaging_plane_935514375.nwb
935514378,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,201.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,2.0,4,933439847,933504759,1026722867,3.0,VisualBehaviorMultiscope,85,VISl,83.0,2019-08-28 09:04:32.102,Novel >1,False,B,1085398605,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/ophys_session_933439847/ophys_experiment_935514378/behavior_ophys_imaging_plane_935514378.nwb
936494970,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,175.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,54.0,1,935554523,935653479,930024022,,VisualBehavior,175,VISp,175.0,2019-08-30 09:13:40.165,Familiar,False,A,936687911,/allen/programs/braintv/production/visualbehavior/prod0/specimen_854612265/ophys_session_935554523/ophys_experiment_936494970/behavior_ophys_imaging_plane_936494970.nwb
