ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_type,image_set,experience_level,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,imaging_depth,targeted_structure,targeted_imaging_depth,session_type,project_code,date_of_acquisition,passive,file_id,file_path
922122742,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,185,Vip-IRES-Cre,GCaMP6f,5.0,0,1,7,passive_viewing,B,Novel >1,921922878,922012422,1018028188,3.0,296,VISl,297,OPHYS_5_images_B_passive,VisualBehaviorMultiscope,2019-08-12 15:05:11.551000+00:00,True,-999,922122742/behavior_ophys_experiment_922122742.nwb
923100531,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,137,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,4,active_behavior,A,Novel 1,922168593,922467930,915584942,,375,VISp,375,OPHYS_4_images_A,VisualBehaviorTask1B,2019-08-13 08:52:52.864000+00:00,False,-999,923100531/behavior_ophys_experiment_923100531.nwb
923100548,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,462544,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,144,Slc17a7-IRES2-Cre,GCaMP6f,6.0,3,6,10,active_behavior,A,Novel >1,922743776,922869624,906963896,,375,VISp,375,OPHYS_6_images_A,VisualBehaviorTask1B,2019-08-13 13:23:42.565000+00:00,False,-999,923100548/behavior_ophys_experiment_923100548.nwb
924108253,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,138,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1,5,passive_viewing,A,Novel >1,923202821,923417336,915584942,,375,VISp,375,OPHYS_5_images_A_passive,VisualBehaviorTask1B,2019-08-14 09:00:54.570000+00:00,True,-999,924108253/behavior_ophys_experiment_924108253.nwb
924198883,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,187,Vip-IRES-Cre,GCaMP6f,6.0,0,2,8,active_behavior,B,Novel >1,923705570,923834852,1018028172,0.0,221,VISp,223,OPHYS_6_images_B,VisualBehaviorMultiscope,2019-08-14 13:44:33.571000+00:00,False,-999,924198883/behavior_ophys_experiment_924198883.nwb
924198885,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,187,Vip-IRES-Cre,GCaMP6f,6.0,0,2,8,active_behavior,B,Novel >1,923705570,923834852,1018028169,0.0,150,VISp,151,OPHYS_6_images_B,VisualBehaviorMultiscope,2019-08-14 13:44:33.571000+00:00,False,-999,924198885/behavior_ophys_experiment_924198885.nwb
924198889,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,187,Vip-IRES-Cre,GCaMP6f,6.0,0,2,8,active_behavior,B,Novel >1,923705570,923834852,1018028166,1.0,83,VISp,78,OPHYS_6_images_B,VisualBehaviorMultiscope,2019-08-14 13:44:33.571000+00:00,False,-999,924198889/behavior_ophys_experiment_924198889.nwb
924198891,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,187,Vip-IRES-Cre,GCaMP6f,6.0,0,2,8,active_behavior,B,Novel >1,923705570,923834852,1018028185,2.0,215,VISl,221,OPHYS_6_images_B,VisualBehaviorMultiscope,2019-08-14 13:44:33.571000+00:00,False,-999,924198891/behavior_ophys_experiment_924198891.nwb
924198895,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,187,Vip-IRES-Cre,GCaMP6f,6.0,0,2,8,active_behavior,B,Novel >1,923705570,923834852,1018028188,3.0,296,VISl,297,OPHYS_6_images_B,VisualBehaviorMultiscope,2019-08-14 13:44:33.571000+00:00,False,-999,924198895/behavior_ophys_experiment_924198895.nwb
924798932,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,139,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2,6,active_behavior,A,Novel >1,924400171,924550325,915584942,,375,VISp,375,OPHYS_6_images_A,VisualBehaviorTask1B,2019-08-15 09:26:46.212000+00:00,False,-999,924798932/behavior_ophys_experiment_924798932.nwb
925843756,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,189,Vip-IRES-Cre,GCaMP6f,1.0,2,52,10,active_behavior,A,Familiar,925478114,925603486,1018028172,0.0,225,VISp,223,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-08-16 14:47:09.961000+00:00,False,-999,925843756/behavior_ophys_experiment_925843756.nwb
925843758,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,189,Vip-IRES-Cre,GCaMP6f,1.0,2,52,10,active_behavior,A,Familiar,925478114,925603486,1018028169,0.0,152,VISp,151,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-08-16 14:47:09.961000+00:00,False,-999,925843758/behavior_ophys_experiment_925843758.nwb
925843763,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,189,Vip-IRES-Cre,GCaMP6f,1.0,2,52,10,active_behavior,A,Familiar,925478114,925603486,1018028166,1.0,81,VISp,78,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-08-16 14:47:09.961000+00:00,False,-999,925843763/behavior_ophys_experiment_925843763.nwb
925843765,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,189,Vip-IRES-Cre,GCaMP6f,1.0,2,52,10,active_behavior,A,Familiar,925478114,925603486,1018028185,2.0,219,VISl,221,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-08-16 14:47:09.961000+00:00,False,-999,925843765/behavior_ophys_experiment_925843765.nwb
925843771,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,189,Vip-IRES-Cre,GCaMP6f,1.0,2,52,10,active_behavior,A,Familiar,925478114,925603486,1018028188,3.0,294,VISl,297,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-08-16 14:47:09.961000+00:00,False,-999,925843771/behavior_ophys_experiment_925843771.nwb
927048127,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,143,Slc17a7-IRES2-Cre,GCaMP6f,6.0,2,4,8,active_behavior,A,Novel >1,926186616,926393694,915584942,,375,VISp,375,OPHYS_6_images_A,VisualBehaviorTask1B,2019-08-19 08:49:07.573000+00:00,False,-999,927048127/behavior_ophys_experiment_927048127.nwb
929132798,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,145,Slc17a7-IRES2-Cre,GCaMP6f,6.0,3,5,9,active_behavior,A,Novel >1,928142719,928361913,915584942,,375,VISp,375,OPHYS_6_images_A,VisualBehaviorTask1B,2019-08-21 09:22:22.989000+00:00,False,-999,929132798/behavior_ophys_experiment_929132798.nwb
929136322,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464204,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,145,Slc17a7-IRES2-Cre,GCaMP6f,5.0,2,8,12,passive_viewing,A,Novel >1,928146339,928809619,911248946,,375,VISp,375,OPHYS_5_images_A_passive,VisualBehaviorTask1B,2019-08-21 13:51:10.619000+00:00,True,-999,929136322/behavior_ophys_experiment_929136322.nwb
929591721,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464204,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,146,Slc17a7-IRES2-Cre,GCaMP6f,4.0,3,9,13,active_behavior,A,Novel >1,929255931,929503445,911248946,,375,VISp,375,OPHYS_4_images_A,VisualBehaviorTask1B,2019-08-22 11:46:20.930000+00:00,False,-999,929591721/behavior_ophys_experiment_929591721.nwb
929653466,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,193,Vip-IRES-Cre,GCaMP6f,5.0,1,3,11,passive_viewing,B,Novel >1,927787876,927905748,1018028172,0.0,221,VISp,223,OPHYS_5_images_B_passive,VisualBehaviorMultiscope,2019-08-20 15:52:05.334000+00:00,True,-999,929653466/behavior_ophys_experiment_929653466.nwb
929653468,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,193,Vip-IRES-Cre,GCaMP6f,5.0,1,3,11,passive_viewing,B,Novel >1,927787876,927905748,1018028169,0.0,152,VISp,151,OPHYS_5_images_B_passive,VisualBehaviorMultiscope,2019-08-20 15:52:05.334000+00:00,True,-999,929653468/behavior_ophys_experiment_929653468.nwb
929653474,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,193,Vip-IRES-Cre,GCaMP6f,5.0,1,3,11,passive_viewing,B,Novel >1,927787876,927905748,1018028185,2.0,223,VISl,221,OPHYS_5_images_B_passive,VisualBehaviorMultiscope,2019-08-20 15:52:05.334000+00:00,True,-999,929653474/behavior_ophys_experiment_929653474.nwb
929653479,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,193,Vip-IRES-Cre,GCaMP6f,5.0,1,3,11,passive_viewing,B,Novel >1,927787876,927905748,1018028182,2.0,149,VISl,142,OPHYS_5_images_B_passive,VisualBehaviorMultiscope,2019-08-20 15:52:05.334000+00:00,True,-999,929653479/behavior_ophys_experiment_929653479.nwb
930785836,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464204,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,147,Slc17a7-IRES2-Cre,GCaMP6f,6.0,3,10,14,active_behavior,A,Novel >1,929688369,930335519,911248946,,375,VISp,375,OPHYS_6_images_A,VisualBehaviorTask1B,2019-08-23 12:53:35.986000+00:00,False,-999,930785836/behavior_ophys_experiment_930785836.nwb
930996067,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,196,Vip-IRES-Cre,GCaMP6f,1.0,1,54,1,active_behavior,A,Familiar,929686773,929818797,1026722861,0.0,219,VISp,219,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-08-23 08:48:05.598000+00:00,False,-999,930996067/behavior_ophys_experiment_930996067.nwb
930996069,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,196,Vip-IRES-Cre,GCaMP6f,1.0,1,54,1,active_behavior,A,Familiar,929686773,929818797,1026722858,0.0,156,VISp,151,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-08-23 08:48:05.598000+00:00,False,-999,930996069/behavior_ophys_experiment_930996069.nwb
930996073,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,196,Vip-IRES-Cre,GCaMP6f,1.0,1,54,1,active_behavior,A,Familiar,929686773,929818797,1026722854,1.0,71,VISp,73,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-08-23 08:48:05.598000+00:00,False,-999,930996073/behavior_ophys_experiment_930996073.nwb
930996076,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,196,Vip-IRES-Cre,GCaMP6f,1.0,1,54,1,active_behavior,A,Familiar,929686773,929818797,1026722873,2.0,211,VISl,221,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-08-23 08:48:05.598000+00:00,False,-999,930996076/behavior_ophys_experiment_930996076.nwb
930996078,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,196,Vip-IRES-Cre,GCaMP6f,1.0,1,54,1,active_behavior,A,Familiar,929686773,929818797,1026722870,2.0,162,VISl,163,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-08-23 08:48:05.598000+00:00,False,-999,930996078/behavior_ophys_experiment_930996078.nwb
930996080,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,196,Vip-IRES-Cre,GCaMP6f,1.0,1,54,1,active_behavior,A,Familiar,929686773,929818797,1026722876,3.0,274,VISl,280,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-08-23 08:48:05.598000+00:00,False,-999,930996080/behavior_ophys_experiment_930996080.nwb
930996082,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,196,Vip-IRES-Cre,GCaMP6f,1.0,1,54,1,active_behavior,A,Familiar,929686773,929818797,1026722867,3.0,79,VISl,83,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-08-23 08:48:05.598000+00:00,False,-999,930996082/behavior_ophys_experiment_930996082.nwb
932331541,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,132,Vip-IRES-Cre,GCaMP6f,1.0,0,26,0,active_behavior,B,Familiar,931564063,931955527,928325203,,175,VISp,175,OPHYS_1_images_B,VisualBehaviorTask1B,2019-08-26 11:57:11.546000+00:00,False,-999,932331541/behavior_ophys_experiment_932331541.nwb
932372699,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,199,Vip-IRES-Cre,GCaMP6f,2.0,0,0,2,passive_viewing,B,Familiar,931326814,931566300,1026722861,0.0,221,VISp,219,OPHYS_2_images_B_passive,VisualBehaviorMultiscope,2019-08-26 09:06:45.846000+00:00,True,-999,932372699/behavior_ophys_experiment_932372699.nwb
932372701,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,199,Vip-IRES-Cre,GCaMP6f,2.0,0,0,2,passive_viewing,B,Familiar,931326814,931566300,1026722858,0.0,152,VISp,151,OPHYS_2_images_B_passive,VisualBehaviorMultiscope,2019-08-26 09:06:45.846000+00:00,True,-999,932372701/behavior_ophys_experiment_932372701.nwb
932372705,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,199,Vip-IRES-Cre,GCaMP6f,2.0,0,0,2,passive_viewing,B,Familiar,931326814,931566300,1026722854,1.0,75,VISp,73,OPHYS_2_images_B_passive,VisualBehaviorMultiscope,2019-08-26 09:06:45.846000+00:00,True,-999,932372705/behavior_ophys_experiment_932372705.nwb
932372707,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,199,Vip-IRES-Cre,GCaMP6f,2.0,0,0,2,passive_viewing,B,Familiar,931326814,931566300,1026722873,2.0,225,VISl,221,OPHYS_2_images_B_passive,VisualBehaviorMultiscope,2019-08-26 09:06:45.846000+00:00,True,-999,932372707/behavior_ophys_experiment_932372707.nwb
932372711,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,199,Vip-IRES-Cre,GCaMP6f,2.0,0,0,2,passive_viewing,B,Familiar,931326814,931566300,1026722876,3.0,274,VISl,280,OPHYS_2_images_B_passive,VisualBehaviorMultiscope,2019-08-26 09:06:45.846000+00:00,True,-999,932372711/behavior_ophys_experiment_932372711.nwb
933338719,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,133,Vip-IRES-Cre,GCaMP6f,2.0,0,27,1,passive_viewing,B,Familiar,932664150,932884713,928325203,,175,VISp,175,OPHYS_2_images_B_passive,VisualBehaviorTask1B,2019-08-27 11:26:33.069000+00:00,True,-999,933338719/behavior_ophys_experiment_933338719.nwb
934476801,CAM2P.3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,134,Vip-IRES-Cre,GCaMP6f,3.0,0,28,2,active_behavior,B,Familiar,933463604,933830753,928325203,,175,VISp,175,OPHYS_3_images_B,VisualBehaviorTask1B,2019-08-28 11:05:02.180000+00:00,False,-999,934476801/behavior_ophys_experiment_934476801.nwb
935440133,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,174,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,53,0,active_behavior,A,Familiar,934576432,934812249,930024022,,175,VISp,175,OPHYS_1_images_A,VisualBehavior,2019-08-29 09:42:53.917000+00:00,False,-999,935440133/behavior_ophys_experiment_935440133.nwb
935514360,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,201,Vip-IRES-Cre,GCaMP6f,4.0,0,2,4,active_behavior,B,Novel >1,933439847,933504759,1026722861,0.0,211,VISp,219,OPHYS_4_images_B,VisualBehaviorMultiscope,2019-08-28 09:04:32.102000+00:00,False,-999,935514360/behavior_ophys_experiment_935514360.nwb
935514362,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,201,Vip-IRES-Cre,GCaMP6f,4.0,0,2,4,active_behavior,B,Novel >1,933439847,933504759,1026722858,0.0,148,VISp,151,OPHYS_4_images_B,VisualBehaviorMultiscope,2019-08-28 09:04:32.102000+00:00,False,-999,935514362/behavior_ophys_experiment_935514362.nwb
935514366,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,201,Vip-IRES-Cre,GCaMP6f,4.0,0,2,4,active_behavior,B,Novel >1,933439847,933504759,1026722854,1.0,71,VISp,73,OPHYS_4_images_B,VisualBehaviorMultiscope,2019-08-28 09:04:32.102000+00:00,False,-999,935514366/behavior_ophys_experiment_935514366.nwb
935514368,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,201,Vip-IRES-Cre,GCaMP6f,4.0,0,2,4,active_behavior,B,Novel >1,933439847,933504759,1026722873,2.0,223,VISl,221,OPHYS_4_images_B,VisualBehaviorMultiscope,2019-08-28 09:04:32.102000+00:00,False,-999,935514368/behavior_ophys_experiment_935514368.nwb
935514373,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,201,Vip-IRES-Cre,GCaMP6f,4.0,0,2,4,active_behavior,B,Novel >1,933439847,933504759,1026722870,2.0,166,VISl,163,OPHYS_4_images_B,VisualBehaviorMultiscope,2019-08-28 09:04:32.102000+00:00,False,-999,935514373/behavior_ophys_experiment_935514373.nwb
935514375,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,201,Vip-IRES-Cre,GCaMP6f,4.0,0,2,4,active_behavior,B,Novel >1,933439847,933504759,1026722876,3.0,274,VISl,280,OPHYS_4_images_B,VisualBehaviorMultiscope,2019-08-28 09:04:32.102000+00:00,False,-999,935514375/behavior_ophys_experiment_935514375.nwb
935514378,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,201,Vip-IRES-Cre,GCaMP6f,4.0,0,2,4,active_behavior,B,Novel >1,933439847,933504759,1026722867,3.0,85,VISl,83,OPHYS_4_images_B,VisualBehaviorMultiscope,2019-08-28 09:04:32.102000+00:00,False,-999,935514378/behavior_ophys_experiment_935514378.nwb
936494970,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,175,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,54,1,active_behavior,A,Familiar,935554523,935653479,930024022,,175,VISp,175,OPHYS_3_images_A,VisualBehavior,2019-08-30 09:13:40.165000+00:00,False,-999,936494970/behavior_ophys_experiment_936494970.nwb
936500596,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,203,Vip-IRES-Cre,GCaMP6f,6.0,0,4,6,active_behavior,B,Novel >1,935559843,935811563,1026722861,0.0,231,VISp,219,OPHYS_6_images_B,VisualBehaviorMultiscope,2019-08-30 10:01:30.475000+00:00,False,-999,936500596/behavior_ophys_experiment_936500596.nwb
936500602,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,203,Vip-IRES-Cre,GCaMP6f,6.0,0,4,6,active_behavior,B,Novel >1,935559843,935811563,1026722858,0.0,144,VISp,151,OPHYS_6_images_B,VisualBehaviorMultiscope,2019-08-30 10:01:30.475000+00:00,False,-999,936500602/behavior_ophys_experiment_936500602.nwb
936500611,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,203,Vip-IRES-Cre,GCaMP6f,6.0,0,4,6,active_behavior,B,Novel >1,935559843,935811563,1026722854,1.0,73,VISp,73,OPHYS_6_images_B,VisualBehaviorMultiscope,2019-08-30 10:01:30.475000+00:00,False,-999,936500611/behavior_ophys_experiment_936500611.nwb
936500617,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,203,Vip-IRES-Cre,GCaMP6f,6.0,0,4,6,active_behavior,B,Novel >1,935559843,935811563,1026722873,2.0,217,VISl,221,OPHYS_6_images_B,VisualBehaviorMultiscope,2019-08-30 10:01:30.475000+00:00,False,-999,936500617/behavior_ophys_experiment_936500617.nwb
936500623,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,203,Vip-IRES-Cre,GCaMP6f,6.0,0,4,6,active_behavior,B,Novel >1,935559843,935811563,1026722870,2.0,162,VISl,163,OPHYS_6_images_B,VisualBehaviorMultiscope,2019-08-30 10:01:30.475000+00:00,False,-999,936500623/behavior_ophys_experiment_936500623.nwb
936500627,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,203,Vip-IRES-Cre,GCaMP6f,6.0,0,4,6,active_behavior,B,Novel >1,935559843,935811563,1026722876,3.0,276,VISl,280,OPHYS_6_images_B,VisualBehaviorMultiscope,2019-08-30 10:01:30.475000+00:00,False,-999,936500627/behavior_ophys_experiment_936500627.nwb
936500631,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,203,Vip-IRES-Cre,GCaMP6f,6.0,0,4,6,active_behavior,B,Novel >1,935559843,935811563,1026722867,3.0,79,VISl,83,OPHYS_6_images_B,VisualBehaviorMultiscope,2019-08-30 10:01:30.475000+00:00,False,-999,936500631/behavior_ophys_experiment_936500631.nwb
