behavior_session_id,session_type,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_type,image_set,experience_level,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,targeted_areas,num_dpeths_per_area,date_of_acquisition,project_code,file_id,file_path
885418521,TRAINING_5_images_A_handoff_lapsed,BEH.B-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124,Vip-IRES-Cre,GCaMP6f,,1,19.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-12 09:34:43.677000+00:00,VisualBehaviorMultiscope,-999,885418521/behavior_session_885418521.nwb
885492180,OPHYS_5_images_B_passive,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,208,Vip-IRES-Cre,GCaMP6f,5.0,0,2.0,5,passive_viewing,images_B,Familiar,,,,,,,2019-06-12 10:36:19.818000+00:00,VisualBehaviorMultiscope,-999,885492180/behavior_session_885492180.nwb
885540222,TRAINING_1_gratings,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124,Vip-IRES-Cre,GCaMP6f,,24,,0,active_behavior,gratings,Novel,,,,,,,2019-06-12 11:25:17.325000+00:00,VisualBehaviorMultiscope,-999,885540222/behavior_session_885540222.nwb
885540237,TRAINING_5_images_A_handoff_ready,BEH.D-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,457841,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,106,Sst-IRES-Cre,GCaMP6f,,0,5.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-12 11:10:55.978000+00:00,VisualBehaviorMultiscope,-999,885540237/behavior_session_885540237.nwb
885546693,TRAINING_4_images_A_training,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,106,Slc17a7-IRES2-Cre,GCaMP6s,,2,5.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-12 11:31:45.076000+00:00,VisualBehavior,-999,885546693/behavior_session_885546693.nwb
885546697,OPHYS_3_images_A,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,456564,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,112,Slc17a7-IRES2-Cre,GCaMP6s,3.0,0,21.0,2,active_behavior,images_A,Familiar,885401643.0,0.0,[885933191],[902748564],1.0,1.0,2019-06-12 11:15:46.165000+00:00,VisualBehavior,-999,
885589846,TRAINING_5_images_A_epilogue,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,124,Vip-IRES-Cre,GCaMP6f,,0,8.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-12 12:08:49.826000+00:00,VisualBehaviorMultiscope,-999,885589846/behavior_session_885589846.nwb
885598412,TRAINING_5_images_A_handoff_ready,BEH.D-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,96,Slc17a7-IRES2-Cre,GCaMP6f,,1,6.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-12 12:19:51.820000+00:00,VisualBehavior,-999,885598412/behavior_session_885598412.nwb
885609760,TRAINING_1_gratings,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,461946,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,85,Slc17a7-IRES2-Cre,GCaMP6f,,2,,0,active_behavior,gratings,Novel,,,,,,,2019-06-12 12:47:32.766000+00:00,VisualBehaviorTask1B,-999,885609760/behavior_session_885609760.nwb
885609778,TRAINING_5_images_A_handoff_ready,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,96,Slc17a7-IRES2-Cre,GCaMP6f,,2,7.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-12 12:30:38.910000+00:00,VisualBehavior,-999,885609778/behavior_session_885609778.nwb
885644181,OPHYS_1_images_A,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,451787,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,133,Slc17a7-IRES2-Cre,GCaMP6f,1.0,1,24.0,6,active_behavior,images_A,Familiar,885557130.0,4.0,"[886003521, 886003523, 886003525, 886003527, 886003529, 886003531, 886003533, 886003535]","[1018027543, 1018027546, 1018027549, 1018027552, 1018027555, 1018027558, 1018027561, 1018027564]",2.0,4.0,2019-06-12 13:28:12.531000+00:00,VisualBehaviorMultiscope,-999,
885739915,OPHYS_1_images_A,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453913,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,124,Slc17a7-IRES2-Cre,GCaMP6f,1.0,3,22.0,5,active_behavior,images_A,Familiar,,,,,,,2019-06-12 14:35:51.496000+00:00,VisualBehavior,-999,885739915/behavior_session_885739915.nwb
886239982,TRAINING_4_images_A_training,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,125,Vip-IRES-Cre,GCaMP6f,,1,4.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-13 09:22:36.507000+00:00,VisualBehaviorMultiscope,-999,886239982/behavior_session_886239982.nwb
886250984,TRAINING_3_images_B_10uL_reward,BEH.F-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,462468,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,84,Slc17a7-IRES2-Cre,GCaMP6s,,0,0.0,0,active_behavior,images_B,Novel,,,,,,,2019-06-13 09:33:12.274000+00:00,VisualBehaviorTask1B,-999,886250984/behavior_session_886250984.nwb
886250995,OPHYS_0_images_A_habituation,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,112,Slc17a7-IRES2-Cre,GCaMP6f,0.0,0,15.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-13 09:17:08.263000+00:00,VisualBehavior,-999,886250995/behavior_session_886250995.nwb
886257016,OPHYS_0_images_A_habituation,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,112,Slc17a7-IRES2-Cre,GCaMP6f,0.0,0,10.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-13 09:20:37.908000+00:00,VisualBehavior,-999,886257016/behavior_session_886257016.nwb
886262841,TRAINING_5_images_A_handoff_lapsed,BEH.B-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,125,Vip-IRES-Cre,GCaMP6f,,2,20.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-13 09:28:41.232000+00:00,VisualBehaviorMultiscope,-999,886262841/behavior_session_886262841.nwb
886322595,OPHYS_6_images_B,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,209,Vip-IRES-Cre,GCaMP6f,6.0,0,3.0,6,active_behavior,images_B,Familiar,886130638.0,4.0,"[886587160, 886587162, 886587164, 886587166, 886587168, 886587170, 886587172, 886587174]","[1018028364, 1018028367, 1018028370, 1018028374, 1018028377, 1018028380, 1018028383, 1018028387]",2.0,4.0,2019-06-13 10:24:16.509000+00:00,VisualBehaviorMultiscope,-999,
886376835,TRAINING_5_images_A_handoff_ready,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,125,Slc17a7-IRES2-Cre,GCaMP6f,,15,20.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-13 11:15:14.351000+00:00,VisualBehaviorMultiscope,-999,886376835/behavior_session_886376835.nwb
886382175,TRAINING_5_images_A_handoff_ready,BEH.D-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456915,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,112,Slc17a7-IRES2-Cre,GCaMP6f,,16,21.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-13 11:19:08.666000+00:00,VisualBehaviorMultiscope,-999,886382175/behavior_session_886382175.nwb
886424035,TRAINING_1_gratings,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,461946,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,86,Slc17a7-IRES2-Cre,GCaMP6f,,3,,0,active_behavior,gratings,Novel,,,,,,,2019-06-13 12:51:54.915000+00:00,VisualBehaviorTask1B,-999,886424035/behavior_session_886424035.nwb
886437461,TRAINING_5_images_A_epilogue,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,125,Vip-IRES-Cre,GCaMP6f,,1,9.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-13 13:02:09.584000+00:00,VisualBehaviorMultiscope,-999,886437461/behavior_session_886437461.nwb
886440422,TRAINING_4_images_A_training,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,107,Slc17a7-IRES2-Cre,GCaMP6s,,3,6.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-13 13:23:07.672000+00:00,VisualBehavior,-999,886440422/behavior_session_886440422.nwb
886440427,TRAINING_1_gratings,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,125,Vip-IRES-Cre,GCaMP6f,,25,,0,active_behavior,gratings,Novel,,,,,,,2019-06-13 13:21:52.661000+00:00,VisualBehaviorMultiscope,-999,886440427/behavior_session_886440427.nwb
886440437,OPHYS_2_images_A_passive,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,451787,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,134,Slc17a7-IRES2-Cre,GCaMP6f,2.0,1,25.0,7,passive_viewing,images_A,Familiar,886367984.0,4.0,"[886585123, 886585126, 886585128, 886585130, 886585132, 886585134, 886585136, 886585138]","[1018027543, 1018027546, 1018027549, 1018027552, 1018027555, 1018027558, 1018027561, 1018027564]",2.0,4.0,2019-06-13 13:10:34.157000+00:00,VisualBehaviorMultiscope,-999,
886442346,TRAINING_5_images_A_handoff_ready,BEH.D-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,457841,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,107,Sst-IRES-Cre,GCaMP6f,,1,6.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-13 13:13:29.587000+00:00,VisualBehaviorMultiscope,-999,886442346/behavior_session_886442346.nwb
886446962,TRAINING_5_images_A_handoff_ready,BEH.D-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,97,Slc17a7-IRES2-Cre,GCaMP6f,,2,7.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-13 13:22:28.546000+00:00,VisualBehavior,-999,886446962/behavior_session_886446962.nwb
886446971,OPHYS_1_images_A,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453913,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,125,Slc17a7-IRES2-Cre,GCaMP6f,1.0,4,23.0,6,active_behavior,images_A,Familiar,,,,,,,2019-06-13 13:22:35.927000+00:00,VisualBehavior,-999,886446971/behavior_session_886446971.nwb
886472241,TRAINING_5_images_A_handoff_ready,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,97,Slc17a7-IRES2-Cre,GCaMP6f,,3,8.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-13 14:26:11.324000+00:00,VisualBehavior,-999,886472241/behavior_session_886472241.nwb
886838602,OPHYS_0_images_A_habituation,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,113,Slc17a7-IRES2-Cre,GCaMP6f,0.0,1,11.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-14 08:44:08.274000+00:00,VisualBehavior,-999,886838602/behavior_session_886838602.nwb
886873295,TRAINING_4_images_A_training,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,126,Vip-IRES-Cre,GCaMP6f,,2,5.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-14 09:21:23.696000+00:00,VisualBehaviorMultiscope,-999,886873295/behavior_session_886873295.nwb
886900179,TRAINING_3_images_B_10uL_reward,BEH.F-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,462468,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,85,Slc17a7-IRES2-Cre,GCaMP6s,,1,1.0,0,active_behavior,images_B,Familiar,,,,,,,2019-06-14 09:42:41.677000+00:00,VisualBehaviorTask1B,-999,886900179/behavior_session_886900179.nwb
886900197,TRAINING_5_images_A_handoff_lapsed,BEH.B-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,126,Vip-IRES-Cre,GCaMP6f,,3,21.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-14 09:26:53.014000+00:00,VisualBehaviorMultiscope,-999,886900197/behavior_session_886900197.nwb
886926935,OPHYS_4_images_B,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,210,Vip-IRES-Cre,GCaMP6f,4.0,2,4.0,7,active_behavior,images_B,Familiar,886806800.0,3.0,"[887386974, 887386977, 887386979, 887386981, 887386989, 887386991]","[1018028364, 1018028367, 1018028370, 1018028374, 1018028377, 1018028387]",2.0,4.0,2019-06-14 09:50:44.773000+00:00,VisualBehaviorMultiscope,-999,
886931444,TRAINING_4_images_A_training,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,108,Slc17a7-IRES2-Cre,GCaMP6s,,4,7.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-14 10:10:29.811000+00:00,VisualBehavior,-999,886931444/behavior_session_886931444.nwb
886931452,TRAINING_1_gratings,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,126,Vip-IRES-Cre,GCaMP6f,,26,,0,active_behavior,gratings,Novel,,,,,,,2019-06-14 10:10:10.022000+00:00,VisualBehaviorMultiscope,-999,886931452/behavior_session_886931452.nwb
886946944,TRAINING_5_images_A_handoff_lapsed,BEH.D-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,457841,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,108,Sst-IRES-Cre,GCaMP6f,,0,7.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-14 10:12:43.866000+00:00,VisualBehaviorMultiscope,-999,886946944/behavior_session_886946944.nwb
886953901,TRAINING_5_images_A_handoff_ready,BEH.D-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,98,Slc17a7-IRES2-Cre,GCaMP6f,,3,8.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-14 10:17:02.709000+00:00,VisualBehavior,-999,886953901/behavior_session_886953901.nwb
887006111,OPHYS_0_images_A_habituation,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,113,Slc17a7-IRES2-Cre,GCaMP6f,0.0,1,16.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-14 10:52:07.192000+00:00,VisualBehavior,-999,887006111/behavior_session_887006111.nwb
887011359,OPHYS_4_images_B,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,456564,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,114,Slc17a7-IRES2-Cre,GCaMP6s,4.0,0,0.0,3,active_behavior,images_B,Novel,,,,,,,2019-06-14 10:57:00.053000+00:00,VisualBehavior,-999,887011359/behavior_session_887011359.nwb
887142121,TRAINING_2_gratings_flashed,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,461946,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,87,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,active_behavior,gratings,Novel,,,,,,,2019-06-14 13:03:32.667000+00:00,VisualBehaviorTask1B,-999,887142121/behavior_session_887142121.nwb
887165432,OPHYS_6_images_B,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,451787,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,135,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3.0,8,active_behavior,images_B,Familiar,887031077.0,4.0,"[887386947, 887386949, 887386953, 887386955, 887386958, 887386964, 887386968, 887386970]","[1018027543, 1018027546, 1018027549, 1018027552, 1018027555, 1018027558, 1018027561, 1018027564]",2.0,4.0,2019-06-14 13:08:18.921000+00:00,VisualBehaviorMultiscope,-999,
887175302,TRAINING_5_images_A_handoff_ready,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,98,Slc17a7-IRES2-Cre,GCaMP6f,,4,9.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-14 13:10:31.664000+00:00,VisualBehavior,-999,887175302/behavior_session_887175302.nwb
887183674,TRAINING_5_images_A_epilogue,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,126,Vip-IRES-Cre,GCaMP6f,,2,10.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-14 13:15:51.315000+00:00,VisualBehaviorMultiscope,-999,887183674/behavior_session_887183674.nwb
887236947,OPHYS_1_images_A,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453913,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,126,Slc17a7-IRES2-Cre,GCaMP6f,1.0,5,24.0,7,active_behavior,images_A,Familiar,,,,,,,2019-06-14 14:08:36.716000+00:00,VisualBehavior,-999,887236947/behavior_session_887236947.nwb
888024910,TRAINING_3_images_B_10uL_reward,BEH.F-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,462468,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,88,Slc17a7-IRES2-Cre,GCaMP6s,,2,2.0,0,active_behavior,images_B,Familiar,,,,,,,2019-06-17 09:32:24.239000+00:00,VisualBehaviorTask1B,-999,888024910/behavior_session_888024910.nwb
888033338,OPHYS_0_images_A_habituation,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,116,Slc17a7-IRES2-Cre,GCaMP6f,0.0,2,12.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-17 09:25:04.038000+00:00,VisualBehavior,-999,888033338/behavior_session_888033338.nwb
888127012,OPHYS_4_images_B,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,213,Vip-IRES-Cre,GCaMP6f,4.0,3,5.0,8,active_behavior,images_B,Familiar,888009781.0,4.0,"[888876939, 888876941, 888876943, 888876947, 888876949, 888876951]","[1018028367, 1018028370, 1018028374, 1018028380, 1018028383, 1018028387]",2.0,4.0,2019-06-17 10:29:51.925000+00:00,VisualBehaviorMultiscope,-999,
888143869,OPHYS_5_images_B_passive,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,456564,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117,Slc17a7-IRES2-Cre,GCaMP6s,5.0,0,1.0,4,passive_viewing,images_B,Familiar,887996884.0,0.0,[888666715],[902748564],1.0,1.0,2019-06-17 10:39:51.158000+00:00,VisualBehavior,-999,
888163519,OPHYS_0_images_A_habituation,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,116,Slc17a7-IRES2-Cre,GCaMP6f,0.0,2,17.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-17 10:51:10.870000+00:00,VisualBehavior,-999,888163519/behavior_session_888163519.nwb
888213949,TRAINING_5_images_A_handoff_ready,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,129,Slc17a7-IRES2-Cre,GCaMP6f,,16,21.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-17 11:24:03.031000+00:00,VisualBehaviorMultiscope,-999,888213949/behavior_session_888213949.nwb
888218684,TRAINING_5_images_A_handoff_ready,BEH.D-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456915,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,116,Slc17a7-IRES2-Cre,GCaMP6f,,17,22.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-17 11:29:17.091000+00:00,VisualBehaviorMultiscope,-999,888218684/behavior_session_888218684.nwb
888263147,TRAINING_5_images_A_epilogue,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,129,Vip-IRES-Cre,GCaMP6f,,3,11.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-17 12:30:10.144000+00:00,VisualBehaviorMultiscope,-999,888263147/behavior_session_888263147.nwb
888282547,OPHYS_5_images_B_passive,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,451787,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,138,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,4.0,9,passive_viewing,images_B,Familiar,888171877.0,4.0,"[888879667, 888879669, 888879671, 888879674, 888879676, 888879678, 888879680, 888879682]","[1018027543, 1018027546, 1018027549, 1018027552, 1018027555, 1018027558, 1018027561, 1018027564]",2.0,4.0,2019-06-17 12:54:37.113000+00:00,VisualBehaviorMultiscope,-999,
888282555,TRAINING_4_images_A_training,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,111,Slc17a7-IRES2-Cre,GCaMP6s,,5,8.0,0,active_behavior,images_A,Familiar,,,,,,,2019-06-17 13:07:48.509000+00:00,VisualBehavior,-999,888282555/behavior_session_888282555.nwb
