behavior_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code,file_id,isilon_filepath
866999677,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,450471,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,108,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,0,16.0,0,,,,,2019-05-13 10:12:25.961000+00:00,VisualBehavior,1085362995.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_834823477/behavior_session_866999677/behavior_session_866999677.nwb
867036286,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,94,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,10,,0,,,,,2019-05-13 11:48:28.555000+00:00,VisualBehaviorMultiscope,1085364005.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/behavior_session_867036286/behavior_session_867036286.nwb
867036293,BEH.B-Box3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,81,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2019-05-13 11:49:31.770000+00:00,VisualBehavior,1085367241.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_847074148/behavior_session_867036293/behavior_session_867036293.nwb
867041502,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,178,TRAINING_5_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,2,27.0,0,,,,,2019-05-13 11:51:20.650000+00:00,VisualBehaviorMultiscope,1081608622.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_807248992/behavior_session_867041502/behavior_session_867041502.nwb
867045079,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,94,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,5,,0,,,,,2019-05-13 12:23:08.425000+00:00,VisualBehaviorMultiscope,1085366754.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_843401308/behavior_session_867045079/behavior_session_867045079.nwb
867045087,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,76,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6s,,0,,0,,,,,2019-05-13 12:24:14.041000+00:00,VisualBehavior,1085367357.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_847864095/behavior_session_867045087/behavior_session_867045087.nwb
867056914,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,94,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,0,,0,,,,,2019-05-13 13:02:20.928000+00:00,VisualBehaviorMultiscope,1081608523.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840378937/behavior_session_867056914/behavior_session_867056914.nwb
867056923,BEH.B-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,456564,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,82,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6s,,1,1.0,0,,,,,2019-05-13 13:03:39.782000+00:00,VisualBehavior,1081608520.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_843387586/behavior_session_867056923/behavior_session_867056923.nwb
867082086,BEH.G-Box3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,451787,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,103,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,2,9.0,0,,,,,2019-05-13 13:31:21.038000+00:00,VisualBehaviorMultiscope,1081609221.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_837581585/behavior_session_867082086/behavior_session_867082086.nwb
867098393,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,448366,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,118,OPHYS_2_images_A_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,10.0,1,867027875.0,2.0,"[867410509, 867410512, 867410516]","[1018028423, 1018028426, 1018028429]",2019-05-13 14:09:47.978000+00:00,VisualBehaviorMultiscope,,
867505993,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,95,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,1,1.0,0,,,,,2019-05-14 08:23:46.112000+00:00,VisualBehaviorMultiscope,1081609205.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_840390377/behavior_session_867505993/behavior_session_867505993.nwb
867521015,BEH.D-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456915,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,82,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,1,1.0,0,,,,,2019-05-14 08:26:41.914000+00:00,VisualBehaviorMultiscope,1081609210.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_843122504/behavior_session_867521015/behavior_session_867521015.nwb
867553178,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453913,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,95,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,0,5.0,0,,,,,2019-05-14 08:22:44.171000+00:00,VisualBehavior,1081609235.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_842724854/behavior_session_867553178/behavior_session_867553178.nwb
867615529,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,449653,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,116,OPHYS_0_images_A_habituation,Vip-IRES-Cre,GCaMP6f,0.0,1,11.0,0,,,,,2019-05-14 09:02:49.266000+00:00,VisualBehaviorMultiscope,1085364076.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_837628436/behavior_session_867615529/behavior_session_867615529.nwb
867615541,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,450471,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,109,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,1,17.0,0,,,,,2019-05-14 09:03:30.506000+00:00,VisualBehavior,1085363025.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_834823477/behavior_session_867615541/behavior_session_867615541.nwb
867645566,BEH.F-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,82,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,,,,,2019-05-14 09:39:10.086000+00:00,VisualBehavior,1085367304.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_847076524/behavior_session_867645566/behavior_session_867645566.nwb
867649878,BEH.B-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,95,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,1,,0,,,,,2019-05-14 09:40:23.541000+00:00,VisualBehaviorMultiscope,1081609154.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/behavior_session_867649878/behavior_session_867649878.nwb
867658514,BEH.F-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,449441,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,114,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6s,,8,19.0,0,,,,,2019-05-14 09:35:27.686000+00:00,VisualBehavior,1081609169.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_830940327/behavior_session_867658514/behavior_session_867658514.nwb
867945660,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,448366,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,119,OPHYS_3_images_A,Sst-IRES-Cre,GCaMP6f,3.0,0,11.0,2,,,,,2019-05-14 12:23:42.088000+00:00,VisualBehaviorMultiscope,1081609611.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_834902199/behavior_session_867945660/behavior_session_867945660.nwb
867961842,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,95,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,11,,0,,,,,2019-05-14 12:56:07.075000+00:00,VisualBehaviorMultiscope,1085363998.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/behavior_session_867961842/behavior_session_867961842.nwb
867961854,BEH.B-Box3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,82,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,,,,,2019-05-14 12:56:33.887000+00:00,VisualBehavior,1085367312.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_847074148/behavior_session_867961854/behavior_session_867961854.nwb
867977763,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,95,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,6,,0,,,,,2019-05-14 13:10:31.616000+00:00,VisualBehaviorMultiscope,1085366757.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_843401308/behavior_session_867977763/behavior_session_867977763.nwb
867977775,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,179,TRAINING_5_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,3,28.0,0,,,,,2019-05-14 12:57:01.518000+00:00,VisualBehaviorMultiscope,1081609626.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_807248992/behavior_session_867977775/behavior_session_867977775.nwb
867977828,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,77,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6s,,1,,0,,,,,2019-05-14 13:11:13.975000+00:00,VisualBehavior,1085367375.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_847864095/behavior_session_867977828/behavior_session_867977828.nwb
868004770,BEH.G-Box3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,451787,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,104,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,3,10.0,0,,,,,2019-05-14 13:44:34.376000+00:00,VisualBehaviorMultiscope,1081609648.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_837581585/behavior_session_868004770/behavior_session_868004770.nwb
868008761,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,95,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,1,,0,,,,,2019-05-14 14:08:23.657000+00:00,VisualBehaviorMultiscope,1081609639.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840378937/behavior_session_868008761/behavior_session_868008761.nwb
868008765,BEH.B-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,456564,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,83,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6s,,2,2.0,0,,,,,2019-05-14 14:09:22.994000+00:00,VisualBehavior,1081609637.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_843387586/behavior_session_868008765/behavior_session_868008765.nwb
868064132,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,448900,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,120,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6s,3.0,0,19.0,2,,,,,2019-05-14 14:34:27.343000+00:00,VisualBehavior,1081609632.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_830901424/behavior_session_868064132/behavior_session_868064132.nwb
868070216,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,447663,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,122,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,3,20.0,11,,,,,2019-05-14 14:41:48.767000+00:00,VisualBehavior,1081610060.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_823826986/behavior_session_868070216/behavior_session_868070216.nwb
868511825,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,96,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,2,2.0,0,,,,,2019-05-15 08:38:28.545000+00:00,VisualBehaviorMultiscope,1081610047.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_840390377/behavior_session_868511825/behavior_session_868511825.nwb
868513545,BEH.D-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456915,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,83,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,2,2.0,0,,,,,2019-05-15 08:41:48.595000+00:00,VisualBehaviorMultiscope,1081610023.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_843122504/behavior_session_868513545/behavior_session_868513545.nwb
868521085,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453913,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,96,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,1,6.0,0,,,,,2019-05-15 08:37:29.847000+00:00,VisualBehavior,1081610063.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_842724854/behavior_session_868521085/behavior_session_868521085.nwb
868531777,BEH.F-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,83,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,2,,0,,,,,2019-05-15 09:14:39.267000+00:00,VisualBehavior,1085367330.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_847076524/behavior_session_868531777/behavior_session_868531777.nwb
868540333,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,449653,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,117,OPHYS_0_images_A_habituation,Vip-IRES-Cre,GCaMP6f,0.0,2,12.0,0,,,,,2019-05-15 09:17:54.519000+00:00,VisualBehaviorMultiscope,1085364062.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_837628436/behavior_session_868540333/behavior_session_868540333.nwb
868540337,BEH.F-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,449441,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,115,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6s,,9,20.0,0,,,,,2019-05-15 09:15:54.727000+00:00,VisualBehavior,1081610078.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_830940327/behavior_session_868540337/behavior_session_868540337.nwb
868546763,BEH.B-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,96,TRAINING_3_images_A_10uL_reward,Vip-IRES-Cre,GCaMP6f,,0,0.0,0,,,,,2019-05-15 09:49:11.410000+00:00,VisualBehaviorMultiscope,1081610068.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/behavior_session_868546763/behavior_session_868546763.nwb
868546775,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,448900,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,121,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6s,4.0,0,0.0,3,,,,,2019-05-15 09:35:00.487000+00:00,VisualBehavior,1081610088.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_830901424/behavior_session_868546775/behavior_session_868546775.nwb
868555361,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,450471,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,110,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,2,18.0,0,,,,,2019-05-15 09:49:25.185000+00:00,VisualBehavior,1085363017.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_834823477/behavior_session_868555361/behavior_session_868555361.nwb
868649156,BEH.B-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,96,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,12,,0,,,,,2019-05-15 11:53:57.725000+00:00,VisualBehaviorMultiscope,1085363978.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840355567/behavior_session_868649156/behavior_session_868649156.nwb
868653129,BEH.B-Box3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,83,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,2,,0,,,,,2019-05-15 11:56:15.879000+00:00,VisualBehavior,1085367310.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_847074148/behavior_session_868653129/behavior_session_868653129.nwb
868653140,BEH.B-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,456564,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,84,TRAINING_4_images_A_training,Slc17a7-IRES2-Cre,GCaMP6s,,0,3.0,0,,,,,2019-05-15 11:57:33.433000+00:00,VisualBehavior,1081610483.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_843387586/behavior_session_868653140/behavior_session_868653140.nwb
868658294,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,447663,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,123,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,4,21.0,12,,,,,2019-05-15 11:57:09.422000+00:00,VisualBehavior,1081610540.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_823826986/behavior_session_868658294/behavior_session_868658294.nwb
868704504,BEH.D-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,96,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,7,,0,,,,,2019-05-15 13:06:20.602000+00:00,VisualBehaviorMultiscope,1085366744.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_843401308/behavior_session_868704504/behavior_session_868704504.nwb
868704524,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,78,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6s,,2,,0,,,,,2019-05-15 13:06:26.744000+00:00,VisualBehavior,1085367365.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_847864095/behavior_session_868704524/behavior_session_868704524.nwb
868709715,BEH.B-Box4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,96,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,2,,0,,,,,2019-05-15 13:11:17.376000+00:00,VisualBehaviorMultiscope,1081610524.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840378937/behavior_session_868709715/behavior_session_868709715.nwb
868721114,BEH.B-Box5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,180,TRAINING_5_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,4,29.0,0,,,,,2019-05-15 13:11:36.547000+00:00,VisualBehaviorMultiscope,1081610537.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_807248992/behavior_session_868721114/behavior_session_868721114.nwb
868747797,BEH.G-Box3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,451787,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,105,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,4,11.0,0,,,,,2019-05-15 13:43:44.729000+00:00,VisualBehaviorMultiscope,1081610557.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_837581585/behavior_session_868747797/behavior_session_868747797.nwb
868819048,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,448366,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,120,OPHYS_1_images_A,Sst-IRES-Cre,GCaMP6f,1.0,1,12.0,3,868688430.0,2.0,"[868870085, 868870092, 868870097]","[1018028423, 1018028426, 1018028429]",2019-05-15 15:35:03.329000+00:00,VisualBehaviorMultiscope,,
869198966,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,97,TRAINING_4_images_A_training,Slc17a7-IRES2-Cre,GCaMP6f,,0,3.0,0,,,,,2019-05-16 08:39:02.636000+00:00,VisualBehaviorMultiscope,1081611158.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_840390377/behavior_session_869198966/behavior_session_869198966.nwb
869214215,BEH.D-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456915,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,84,TRAINING_4_images_A_training,Slc17a7-IRES2-Cre,GCaMP6f,,0,3.0,0,,,,,2019-05-16 08:42:17.978000+00:00,VisualBehaviorMultiscope,1081611199.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_843122504/behavior_session_869214215/behavior_session_869214215.nwb
869223965,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453913,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,97,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,2,7.0,0,,,,,2019-05-16 08:37:33.263000+00:00,VisualBehavior,1081611220.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_842724854/behavior_session_869223965/behavior_session_869223965.nwb
869303255,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,448900,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,122,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6s,5.0,0,1.0,4,869118259.0,0.0,[869969393],[863992815],2019-05-16 09:33:12.067000+00:00,VisualBehavior,,
869311954,BEH.B-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,97,TRAINING_3_images_A_10uL_reward,Vip-IRES-Cre,GCaMP6f,,1,1.0,0,,,,,2019-05-16 09:54:14.298000+00:00,VisualBehaviorMultiscope,1081611171.0,/allen/programs/braintv/production/neuralcoding/prod0/specimen_840544752/behavior_session_869311954/behavior_session_869311954.nwb
