behavior_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code,file_id,isilon_filepath
809588395,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,91.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,,,,,2019-01-17 08:27:35.568,VisualBehavior,1085390734.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_809588395/behavior_session_809588395.nwb
809606861,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6s,6.0,0,2.0,8,,,,,2019-01-17 08:56:36.971,VisualBehavior,1081575330.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_766015390/behavior_session_809606861/behavior_session_809606861.nwb
809815041,BEH.G,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,84.0,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,0,0.0,0,,,,,2019-01-17 14:40:20.947,VisualBehavior,1081575291.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/behavior_session_809815041/behavior_session_809815041.nwb
810266014,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,92.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,2,,0,,,,,2019-01-18 08:31:02.642,VisualBehavior,1085390730.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_810266014/behavior_session_810266014.nwb
810405357,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,115.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,1,11.0,8,,,,,2019-01-18 10:44:37.751,VisualBehavior,1081575323.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_772629813/behavior_session_810405357/behavior_session_810405357.nwb
810584641,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,98.0,TRAINING_0_gratings_autorewards_15min,Vip-IRES-Cre,GCaMP6f,,0,,0,,,,,2019-01-18 13:41:50.704,VisualBehavior,1085390778.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_810584641/behavior_session_810584641.nwb
810598880,BEH.G,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,85.0,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,1,1.0,0,,,,,2019-01-18 13:24:26.491,VisualBehavior,1081576144.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/behavior_session_810598880/behavior_session_810598880.nwb
811140660,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,95.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,3,,0,,,,,2019-01-21 08:34:48.663,VisualBehavior,1085390725.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_811140660/behavior_session_811140660.nwb
811303680,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,118.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,2,12.0,9,811234448.0,,[811456530],[803517529],2019-01-21 11:29:31.310,VisualBehavior,,
811354008,BEH.G,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,88.0,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,2,2.0,0,,,,,2019-01-21 13:44:17.556,VisualBehavior,1081576571.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/behavior_session_811354008/behavior_session_811354008.nwb
811355443,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,118.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,3.0,7,811310092.0,,[811458048],[803589437],2019-01-21 13:32:15.425,VisualBehavior,,
811356875,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,101.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,0,,0,,,,,2019-01-21 13:50:17.567,VisualBehavior,1085390802.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_811356875/behavior_session_811356875.nwb
811574124,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,96.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,4,,0,,,,,2019-01-22 08:45:36.097,VisualBehavior,1085390723.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_811574124/behavior_session_811574124.nwb
811817467,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,119.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,3.0,10,,,,,2019-01-22 12:45:23.334,VisualBehavior,1081576542.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_772629813/behavior_session_811817467/behavior_session_811817467.nwb
811830102,BEH.G,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,89.0,TRAINING_4_images_A_training,Slc17a7-IRES2-Cre,GCaMP6f,,0,3.0,0,,,,,2019-01-22 13:43:12.681,VisualBehavior,1081576883.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/behavior_session_811830102/behavior_session_811830102.nwb
811831429,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,102.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,1,,0,,,,,2019-01-22 13:48:36.551,VisualBehavior,1085390842.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_811831429/behavior_session_811831429.nwb
812261209,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,97.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,5,,0,,,,,2019-01-23 08:52:57.298,VisualBehavior,1085390720.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_812261209/behavior_session_812261209.nwb
812559803,BEH.G,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,90.0,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,0,4.0,0,,,,,2019-01-23 13:26:32.281,VisualBehavior,1081576908.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/behavior_session_812559803/behavior_session_812559803.nwb
812566400,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,103.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,2,,0,,,,,2019-01-23 13:31:27.865,VisualBehavior,1085390849.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_812566400/behavior_session_812566400.nwb
812796028,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,98.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,6,,0,,,,,2019-01-24 08:16:00.837,VisualBehavior,1085390717.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_812796028/behavior_session_812796028.nwb
812843373,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,131.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6s,6.0,1,3.0,9,,,,,2019-01-24 08:49:05.499,VisualBehavior,1081576942.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_766015390/behavior_session_812843373/behavior_session_812843373.nwb
812955256,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,121.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,4.0,11,812802821.0,,[813083478],[803517529],2019-01-24 10:56:36.937,VisualBehavior,,
812993078,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,104.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,3,,0,,,,,2019-01-24 13:23:47.947,VisualBehavior,1085390832.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_812993078/behavior_session_812993078.nwb
813041953,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,91.0,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,1,5.0,0,,,,,2019-01-24 16:14:11.439,VisualBehavior,1081576903.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/behavior_session_813041953/behavior_session_813041953.nwb
813675618,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,105.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,4,,0,,,,,2019-01-25 12:56:00.303,VisualBehavior,1085390840.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_813675618/behavior_session_813675618.nwb
813737110,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,92.0,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,0,6.0,0,,,,,2019-01-25 16:18:40.128,VisualBehavior,1085390942.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/behavior_session_813737110/behavior_session_813737110.nwb
814260983,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,102.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,7,,0,,,,,2019-01-28 09:33:42.592,VisualBehavior,1085390682.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_814260983/behavior_session_814260983.nwb
814545306,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,95.0,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,1,7.0,1,,,,,2019-01-28 14:21:14.913,VisualBehavior,1085390914.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/behavior_session_814545306/behavior_session_814545306.nwb
814546737,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,108.0,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,5,,0,,,,,2019-01-28 14:49:06.910,VisualBehavior,1085390905.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_814546737/behavior_session_814546737.nwb
814749891,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,103.0,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2019-01-29 08:22:31.177,VisualBehavior,1081577842.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_814749891/behavior_session_814749891.nwb
815011426,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,136.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6s,6.0,2,4.0,10,,,,,2019-01-29 13:11:36.717,VisualBehavior,1081577867.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_766015390/behavior_session_815011426/behavior_session_815011426.nwb
815015329,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,109.0,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,0,,0,,,,,2019-01-29 13:39:39.059,VisualBehavior,1081577854.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_815015329/behavior_session_815015329.nwb
815045874,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,96.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,8.0,2,,,,,2019-01-29 15:25:17.015,VisualBehavior,1081577856.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/behavior_session_815045874/behavior_session_815045874.nwb
815511978,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,110.0,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,1,,0,,,,,2019-01-30 13:18:05.635,VisualBehavior,1081577828.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_815511978/behavior_session_815511978.nwb
815521974,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,97.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,9.0,3,815485890.0,,[815652334],[812858755],2019-01-30 13:20:41.866,VisualBehavior,,
815865807,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,105.0,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,,,,,2019-01-31 08:15:10.769,VisualBehavior,1081578609.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_815865807/behavior_session_815865807.nwb
816381516,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,111.0,TRAINING_3_images_A_10uL_reward,Vip-IRES-Cre,GCaMP6f,,0,0.0,0,,,,,2019-01-31 13:29:36.130,VisualBehavior,1081578633.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_816381516/behavior_session_816381516.nwb
816394256,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,98.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,10.0,4,,,,,2019-01-31 13:25:18.281,VisualBehavior,1081578640.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/behavior_session_816394256/behavior_session_816394256.nwb
816417578,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,128.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,2,5.0,12,,,,,2019-01-31 13:37:24.301,VisualBehavior,1081578651.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_772629813/behavior_session_816417578/behavior_session_816417578.nwb
817053045,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,106.0,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,0,0.0,0,,,,,2019-02-01 09:41:39.020,VisualBehavior,1081578580.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_817053045/behavior_session_817053045.nwb
817139151,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,129.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,2,6.0,13,,,,,2019-02-01 11:18:22.980,VisualBehavior,1081578645.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_772629813/behavior_session_817139151/behavior_session_817139151.nwb
817165094,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,99.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,5,817101568.0,,[817267785],[812858755],2019-02-01 12:34:24.473,VisualBehavior,,
817182203,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,112.0,TRAINING_3_images_A_10uL_reward,Vip-IRES-Cre,GCaMP6f,,1,1.0,0,,,,,2019-02-01 13:25:04.217,VisualBehavior,1081578667.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_817182203/behavior_session_817182203.nwb
817925173,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,142.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6s,1.0,2,19.0,11,,,,,2019-02-04 12:38:24.012,VisualBehavior,1081578687.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_766015390/behavior_session_817925173/behavior_session_817925173.nwb
818007489,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,102.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1.0,6,,,,,2019-02-04 15:29:24.685,VisualBehavior,1081579232.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/behavior_session_818007489/behavior_session_818007489.nwb
818485496,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,133.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,3,7.0,14,,,,,2019-02-05 09:21:27.845,VisualBehavior,1081579246.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_772629813/behavior_session_818485496/behavior_session_818485496.nwb
818539436,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,110.0,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,1,1.0,0,,,,,2019-02-05 10:18:37.203,VisualBehavior,1081579217.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_818539436/behavior_session_818539436.nwb
818758572,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,116.0,TRAINING_3_images_A_10uL_reward,Vip-IRES-Cre,GCaMP6f,,2,2.0,0,,,,,2019-02-05 14:09:52.115,VisualBehavior,1081579251.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_818758572/behavior_session_818758572.nwb
818825644,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,103.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2.0,7,,,,,2019-02-05 15:22:36.564,VisualBehavior,1081579254.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/behavior_session_818825644/behavior_session_818825644.nwb
819065377,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,111.0,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,2,2.0,0,,,,,2019-02-06 08:49:12.718,VisualBehavior,1081579237.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_819065377/behavior_session_819065377.nwb
819094295,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,134.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,4,8.0,15,,,,,2019-02-06 09:05:29.492,VisualBehavior,1081579290.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_772629813/behavior_session_819094295/behavior_session_819094295.nwb
819245147,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,117.0,TRAINING_4_images_A_training,Vip-IRES-Cre,GCaMP6f,,0,3.0,0,,,,,2019-02-06 13:18:10.177,VisualBehavior,1081579242.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_819245147/behavior_session_819245147.nwb
819323551,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,104.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,3.0,8,,,,,2019-02-06 15:05:55.523,VisualBehavior,1081579249.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/behavior_session_819323551/behavior_session_819323551.nwb
819497998,BEH.D,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,112.0,TRAINING_4_images_A_training,Slc17a7-IRES2-Cre,GCaMP6f,,0,3.0,0,,,,,2019-02-07 08:17:10.312,VisualBehavior,1081579194.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_784057626/behavior_session_819497998/behavior_session_819497998.nwb
819990491,BEH.G,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,118.0,TRAINING_4_images_A_handoff_ready,Vip-IRES-Cre,GCaMP6f,,0,4.0,0,,,,,2019-02-07 13:30:58.826,VisualBehavior,1081579719.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/behavior_session_819990491/behavior_session_819990491.nwb
