ophys_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code
888940531,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,13.0,0,889175194,,[889771676],[890047007],2019-06-18 09:17:59.499,VisualBehavior
889179793,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453913,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,130.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,9,889559462,,[889775742],[876461613],2019-06-18 14:09:55.156,VisualBehavior
889189329,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,456564,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,118.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6s,6.0,0,2.0,5,889336784,,[889777243],[902748564],2019-06-18 11:08:15.516,VisualBehavior
889235128,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,18.0,0,889388078,,[889772922],[902748650],2019-06-18 11:33:15.265,VisualBehavior
889918231,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,118.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,14.0,1,890033129,,[891052180],[890047007],2019-06-19 09:20:11.799,VisualBehavior
889944877,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,435431,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,215.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,6.0,9,890157940,4.0,"[891108758, 891108760, 891108763, 891108765, 891108767, 891108769, 891108773]","[1018028364, 1018028367, 1018028370, 1018028374, 1018028377, 1018028380, 1018028383]",2019-06-19 10:45:53.800,VisualBehaviorMultiscope
890086402,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453913,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,131.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,10,890374401,,[891067673],[876461613],2019-06-19 12:08:42.131,VisualBehavior
890362408,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,118.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,19.0,1,890625596,,[891054695],[902748650],2019-06-19 13:50:31.664,VisualBehavior
891193996,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,119.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,15.0,2,891446789,,[891994418],[890047007],2019-06-20 08:55:41.532,VisualBehavior
891465652,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,119.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,20.0,2,891605682,,[891996193],[902748650],2019-06-20 10:52:04.587,VisualBehavior
892217026,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,120.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,892387261,,[892799212],[890047007],2019-06-21 09:03:11.463,VisualBehavior
892423647,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,120.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,892526544,,[892805315],[902748650],2019-06-21 11:07:42.271,VisualBehavior
893346385,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,456564,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,124.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6s,4.0,3,6.0,9,893429557,,[893830436],[902748564],2019-06-24 10:57:43.501,VisualBehavior
893413336,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,123.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,4,893488330,,[893831526],[902748650],2019-06-24 12:08:12.722,VisualBehavior
893937838,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,124.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,5,894083470,,[894727297],[890047007],2019-06-25 09:00:48.601,VisualBehavior
894204946,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456917,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,124.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,5,894368064,,[894726001],[902748650],2019-06-25 11:16:42.822,VisualBehavior
895003340,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,456564,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,126.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6s,4.0,4,7.0,10,895134854,,[895422187],[902748564],2019-06-26 11:08:15.275,VisualBehavior
895588149,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,456564,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,127.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6s,4.0,5,8.0,11,895804638,,[896160394],[902748564],2019-06-27 11:03:37.927,VisualBehavior
898295293,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456916,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,130.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,3.0,6,898440124,,[898747791],[890047007],2019-07-01 09:04:42.104,VisualBehavior
898870044,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,461946,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,105.0,OPHYS_1_images_B,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,11.0,0,898982250,,[899085531],[895259496],2019-07-02 14:24:58.745,VisualBehaviorTask1B
900802327,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,461946,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,111.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,12.0,1,901251663,,[901559828],[895259496],2019-07-08 11:39:21.680,VisualBehaviorTask1B
901759468,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,461946,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,112.0,OPHYS_2_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,13.0,2,902135840,,[902487182],[895259496],2019-07-09 11:01:23.316,VisualBehaviorTask1B
902193346,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,462468,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,110.0,OPHYS_1_images_B,Slc17a7-IRES2-Cre,GCaMP6s,1.0,0,15.0,0,902282058,,[902487200],[896318095],2019-07-09 13:29:10.084,VisualBehaviorTask1B
902618223,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,462468,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,111.0,OPHYS_2_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6s,2.0,0,16.0,1,903043319,,[903403819],[896318095],2019-07-10 13:14:21.948,VisualBehaviorTask1B
902777219,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,461946,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,113.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,902871565,,[903405627],[895259496],2019-07-10 10:40:14.450,VisualBehaviorTask1B
902884228,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456915,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,139.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,2,34.0,4,902995627,4.0,"[903485705, 903485708, 903485710, 903485714, 903485716, 903485720]","[1018027647, 1018027650, 1018027654, 1018027657, 1018027660, 1018027663]",2019-07-10 12:51:05.866,VisualBehaviorMultiscope
903621170,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,153.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,2,32.0,2,903708760,4.0,"[904363923, 904363928, 904363930, 904363934, 904363938]","[1018027874, 1018027878, 1018027884, 1018027890, 1018027896]",2019-07-11 08:46:33.458,VisualBehaviorMultiscope
903711544,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,461946,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,114.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,4,903842232,,[904155155],[895259496],2019-07-11 10:34:55.273,VisualBehaviorTask1B
903813946,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456915,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,140.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,1,35.0,5,903977177,4.0,"[904352686, 904352688, 904352690, 904352694, 904352696, 904352700]","[1018027647, 1018027650, 1018027654, 1018027657, 1018027660, 1018027663]",2019-07-11 12:34:27.495,VisualBehaviorMultiscope
903918949,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,462468,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,112.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6s,3.0,0,17.0,2,904015631,,[904155140],[896318095],2019-07-11 13:21:06.110,VisualBehaviorTask1B
904418381,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,154.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,33.0,3,904574580,4.0,"[905955228, 905955230, 905955232, 905955238, 905955240]","[1018027874, 1018027878, 1018027884, 1018027890, 1018027896]",2019-07-12 08:48:49.378,VisualBehaviorMultiscope
904771513,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456915,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,141.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,36.0,6,904922800,4.0,"[905955204, 905955207, 905955209, 905955213, 905955215, 905955219]","[1018027647, 1018027650, 1018027654, 1018027657, 1018027660, 1018027663]",2019-07-12 13:39:52.674,VisualBehaviorMultiscope
906299056,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,157.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,34.0,4,906472625,1.0,[906910595],[1018027878],2019-07-15 09:17:21.104,VisualBehaviorMultiscope
906521029,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456915,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,144.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,7,906658064,4.0,"[906910612, 906910614, 906910616, 906910621, 906910623, 906910627]","[1018027647, 1018027650, 1018027654, 1018027657, 1018027660, 1018027663]",2019-07-15 12:18:06.720,VisualBehaviorMultiscope
906968227,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,158.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,5,907053876,2.0,"[907694950, 907694952, 907694954]","[1018027874, 1018027878, 1018027884]",2019-07-16 08:48:21.658,VisualBehaviorMultiscope
907177554,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456915,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,145.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,8,907327499,4.0,"[908381674, 908381676, 908381680, 908381682, 908381686]","[1018027647, 1018027654, 1018027657, 1018027660, 1018027663]",2019-07-16 12:19:34.888,VisualBehaviorMultiscope
907753304,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,159.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,6,907900077,2.0,"[908381694, 908381700]","[1018027884, 1018027890]",2019-07-17 08:48:49.040,VisualBehaviorMultiscope
907757569,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,461946,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,120.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,3.0,6,908065760,,[908350502],[895259496],2019-07-17 11:36:35.262,VisualBehaviorTask1B
907991198,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,456915,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,146.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,9,908122381,4.0,"[908381652, 908381656, 908381660, 908381668]","[1018027650, 1018027654, 1018027657, 1018027663]",2019-07-17 13:01:35.482,VisualBehaviorMultiscope
908441202,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,160.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,7,908533370,1.0,[909177759],[1018027884],2019-07-18 08:50:09.254,VisualBehaviorMultiscope
908734047,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,462468,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,119.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6s,4.0,1,3.0,6,908908629,,[909090479],[896318095],2019-07-18 13:09:58.156,VisualBehaviorTask1B
910345059,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,462468,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6s,6.0,1,4.0,7,910393206,,[910600099],[896318095],2019-07-22 12:30:53.572,VisualBehaviorTask1B
910971181,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,462544,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123.0,OPHYS_1_images_B,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,12.0,0,911025799,,[911149119],[906963896],2019-07-23 13:28:15.713,VisualBehaviorTask1B
910985315,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,462468,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6s,5.0,1,5.0,8,911035712,,[911146705],[896318095],2019-07-23 13:46:37.449,VisualBehaviorTask1B
911449165,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,462544,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124.0,OPHYS_2_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,13.0,1,911527254,,[911642167],[906963896],2019-07-24 12:38:29.391,VisualBehaviorTask1B
911719666,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,167.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,3,37.0,10,911904717,2.0,"[912791341, 912791343, 912791345]","[1018027874, 1018027878, 1018027884]",2019-07-25 08:51:59.902,VisualBehaviorMultiscope
913564409,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,171.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,3.0,11,913673477,4.0,"[914107592, 914107595, 914107600, 914107608, 914107611]","[1018027874, 1018027878, 1018027884, 1018027890, 1018027896]",2019-07-29 08:48:52.253,VisualBehaviorMultiscope
913834848,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,462544,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,129.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,15.0,3,913901536,,[914062456],[906963896],2019-07-29 13:25:13.338,VisualBehaviorTask1B
914161594,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,172.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,4.0,12,914211263,3.0,"[914580660, 914580662, 914580664, 914580670]","[1018027874, 1018027878, 1018027884, 1018027896]",2019-07-30 08:50:36.963,VisualBehaviorMultiscope
914163299,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464204,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,124.0,OPHYS_1_images_B,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,12.0,0,914741760,,[915136302],[911248946],2019-07-31 10:28:56.322,VisualBehaviorTask1B
914306708,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,462544,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,130.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,914353445,,[914536934],[906963896],2019-07-30 12:37:34.917,VisualBehaviorTask1B
914639324,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,173.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,4,38.0,13,914705301,4.0,"[915243090, 915243092, 915243099, 915243101]","[1018027878, 1018027884, 1018027890, 1018027896]",2019-07-31 09:05:32.494,VisualBehaviorMultiscope
914797752,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,462544,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,131.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1.0,5,914852087,,[915150256],[906963896],2019-07-31 12:57:47.058,VisualBehaviorTask1B
915306390,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,453911,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,174.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,2,5.0,14,915418411,4.0,"[916220441, 916220443, 916220450, 916220452]","[1018027878, 1018027884, 1018027890, 1018027896]",2019-08-01 09:01:07.251,VisualBehaviorMultiscope
915587736,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,462544,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,132.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2.0,6,915667469,,[916093599],[906963896],2019-08-01 12:54:22.806,VisualBehaviorTask1B
916650386,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,175.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,46.0,1,916704634,2.0,"[916803619, 916803621, 916803626]","[1018028166, 1018028169, 1018028172]",2019-08-02 15:18:29.446,VisualBehaviorMultiscope
917498735,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,178.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,47.0,2,917595407,4.0,"[917820358, 917820362, 917820370, 917820372, 917820375, 917820379]","[1018028166, 1018028169, 1018028172, 1018028182, 1018028185, 1018028188]",2019-08-05 13:48:59.946,VisualBehaviorMultiscope
918116930,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464204,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,130.0,OPHYS_2_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,14.0,2,918436840,,[918566488],[911248946],2019-08-06 13:58:25.874,VisualBehaviorTask1B
918718550,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464204,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,131.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,15.0,3,918953326,,[919325924],[911248946],2019-08-07 10:26:47.785,VisualBehaviorTask1B
918719819,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,131.0,OPHYS_1_images_B,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,20.0,0,918860187,,[919314793],[915584942],2019-08-07 08:54:23.192,VisualBehaviorTask1B
919041767,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,180.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,49.0,4,919104267,3.0,"[919418501, 919418503, 919418507, 919418513]","[1018028166, 1018028169, 1018028172, 1018028188]",2019-08-07 14:07:45.359,VisualBehaviorMultiscope
